ECU0: SWC0_CC, ECU0: SWC1
32700, ECU0: SWC0_CC, 1
32725, ECU0: SWC0_CC, 0
32725, ECU0: SWC1, 1
32750, ECU0: SWC1, 0
32750, ECU0: SWC0_CC, 1
32775, ECU0: SWC0_CC, 0
32775, ECU0: SWC1, 1
32800, ECU0: SWC1, 0
32800, ECU0: SWC0_CC, 1
32825, ECU0: SWC0_CC, 0
32825, ECU0: SWC1, 1
32850, ECU0: SWC1, 0
32850, ECU0: SWC0_CC, 1
32875, ECU0: SWC0_CC, 0
32875, ECU0: SWC1, 1
32900, ECU0: SWC1, 0
32900, ECU0: SWC0_CC, 1
32925, ECU0: SWC0_CC, 0
32925, ECU0: SWC1, 1
32950, ECU0: SWC1, 0
32950, ECU0: SWC0_CC, 1
32975, ECU0: SWC0_CC, 0
32975, ECU0: SWC1, 1
33000, ECU0: SWC1, 0
33000, ECU0: SWC0_CC, 1
33025, ECU0: SWC0_CC, 0
33025, ECU0: SWC1, 1
33050, ECU0: SWC1, 0
33050, ECU0: SWC0_CC, 1
33075, ECU0: SWC0_CC, 0
33075, ECU0: SWC1, 1
33100, ECU0: SWC1, 0
33100, ECU0: SWC0_CC, 1
33125, ECU0: SWC0_CC, 0
33125, ECU0: SWC1, 1
33150, ECU0: SWC1, 0
33150, ECU0: SWC0_CC, 1
33175, ECU0: SWC0_CC, 0
33175, ECU0: SWC1, 1
33200, ECU0: SWC1, 0
33200, ECU0: SWC0_CC, 1
33225, ECU0: SWC0_CC, 0
33225, ECU0: SWC1, 1
33250, ECU0: SWC1, 0
33250, ECU0: SWC0_CC, 1
33275, ECU0: SWC0_CC, 0
33275, ECU0: SWC1, 1
33300, ECU0: SWC1, 0
33300, ECU0: SWC0_CC, 1
33325, ECU0: SWC0_CC, 0
33325, ECU0: SWC1, 1
33350, ECU0: SWC1, 0
33350, ECU0: SWC0_CC, 1
33375, ECU0: SWC0_CC, 0
33375, ECU0: SWC1, 1
33400, ECU0: SWC1, 0
33400, ECU0: SWC0_CC, 1
33425, ECU0: SWC0_CC, 0
33425, ECU0: SWC1, 1
33450, ECU0: SWC1, 0
33450, ECU0: SWC0_CC, 1
33475, ECU0: SWC0_CC, 0
33475, ECU0: SWC1, 1
33500, ECU0: SWC1, 0
33500, ECU0: SWC0_CC, 1
33525, ECU0: SWC0_CC, 0
33525, ECU0: SWC1, 1
33550, ECU0: SWC1, 0
33550, ECU0: SWC0_CC, 1
33575, ECU0: SWC0_CC, 0
33575, ECU0: SWC1, 1
33600, ECU0: SWC1, 0
33600, ECU0: SWC0_CC, 1
33625, ECU0: SWC0_CC, 0
33625, ECU0: SWC1, 1
33650, ECU0: SWC1, 0
33650, ECU0: SWC0_CC, 1
33675, ECU0: SWC0_CC, 0
33675, ECU0: SWC1, 1
33700, ECU0: SWC1, 0
33700, ECU0: SWC0_CC, 1
33725, ECU0: SWC0_CC, 0
33725, ECU0: SWC1, 1
33750, ECU0: SWC1, 0
33750, ECU0: SWC0_CC, 1
33775, ECU0: SWC0_CC, 0
33775, ECU0: SWC1, 1
33800, ECU0: SWC1, 0
33800, ECU0: SWC0_CC, 1
33825, ECU0: SWC0_CC, 0
33825, ECU0: SWC1, 1
33850, ECU0: SWC1, 0
33850, ECU0: SWC0_CC, 1
33875, ECU0: SWC0_CC, 0
33875, ECU0: SWC1, 1
33900, ECU0: SWC1, 0
33900, ECU0: SWC0_CC, 1
33925, ECU0: SWC0_CC, 0
33925, ECU0: SWC1, 1
33950, ECU0: SWC1, 0
33950, ECU0: SWC0_CC, 1
33975, ECU0: SWC0_CC, 0
33975, ECU0: SWC1, 1
34000, ECU0: SWC1, 0
34000, ECU0: SWC0_CC, 1
34025, ECU0: SWC0_CC, 0
34025, ECU0: SWC1, 1
34050, ECU0: SWC1, 0
34050, ECU0: SWC0_CC, 1
34075, ECU0: SWC0_CC, 0
34075, ECU0: SWC1, 1
34100, ECU0: SWC1, 0
34100, ECU0: SWC0_CC, 1
34125, ECU0: SWC0_CC, 0
34125, ECU0: SWC1, 1
34150, ECU0: SWC1, 0
34150, ECU0: SWC0_CC, 1
34175, ECU0: SWC0_CC, 0
34175, ECU0: SWC1, 1
34200, ECU0: SWC1, 0
34200, ECU0: SWC0_CC, 1
34225, ECU0: SWC0_CC, 0
34225, ECU0: SWC1, 1
34250, ECU0: SWC1, 0
34250, ECU0: SWC0_CC, 1
34275, ECU0: SWC0_CC, 0
34275, ECU0: SWC1, 1
34300, ECU0: SWC1, 0
34300, ECU0: SWC0_CC, 1
34325, ECU0: SWC0_CC, 0
34325, ECU0: SWC1, 1
34350, ECU0: SWC1, 0
34350, ECU0: SWC0_CC, 1
34375, ECU0: SWC0_CC, 0
34375, ECU0: SWC1, 1
34400, ECU0: SWC1, 0
34400, ECU0: SWC0_CC, 1
34425, ECU0: SWC0_CC, 0
34425, ECU0: SWC1, 1
34450, ECU0: SWC1, 0
34450, ECU0: SWC0_CC, 1
34475, ECU0: SWC0_CC, 0
34475, ECU0: SWC1, 1
34500, ECU0: SWC1, 0
34500, ECU0: SWC0_CC, 1
34525, ECU0: SWC0_CC, 0
34525, ECU0: SWC1, 1
34550, ECU0: SWC1, 0
34550, ECU0: SWC0_CC, 1
34575, ECU0: SWC0_CC, 0
34575, ECU0: SWC1, 1
34600, ECU0: SWC1, 0
34600, ECU0: SWC0_CC, 1
34625, ECU0: SWC0_CC, 0
34625, ECU0: SWC1, 1
34650, ECU0: SWC1, 0
34650, ECU0: SWC0_CC, 1
34675, ECU0: SWC0_CC, 0
34675, ECU0: SWC1, 1
34700, ECU0: SWC1, 0
34700, ECU0: SWC0_CC, 1
34725, ECU0: SWC0_CC, 0
34725, ECU0: SWC1, 1
34750, ECU0: SWC1, 0
34750, ECU0: SWC0_CC, 1
34775, ECU0: SWC0_CC, 0
34775, ECU0: SWC1, 1
34800, ECU0: SWC1, 0
34800, ECU0: SWC0_CC, 1
34825, ECU0: SWC0_CC, 0
34825, ECU0: SWC1, 1
34850, ECU0: SWC1, 0
34850, ECU0: SWC0_CC, 1
34875, ECU0: SWC0_CC, 0
34875, ECU0: SWC1, 1
34900, ECU0: SWC1, 0
34900, ECU0: SWC0_CC, 1
34925, ECU0: SWC0_CC, 0
34925, ECU0: SWC1, 1
34950, ECU0: SWC1, 0
34950, ECU0: SWC0_CC, 1
34975, ECU0: SWC0_CC, 0
34975, ECU0: SWC1, 1
35000, ECU0: SWC1, 0
35000, ECU0: SWC0_CC, 1
35025, ECU0: SWC0_CC, 0
35025, ECU0: SWC1, 1
35050, ECU0: SWC1, 0
35050, ECU0: SWC0_CC, 1
35075, ECU0: SWC0_CC, 0
35075, ECU0: SWC1, 1
35100, ECU0: SWC1, 0
35100, ECU0: SWC0_CC, 1
35125, ECU0: SWC0_CC, 0
35125, ECU0: SWC1, 1
35150, ECU0: SWC1, 0
35150, ECU0: SWC0_CC, 1
35175, ECU0: SWC0_CC, 0
35175, ECU0: SWC1, 1
35200, ECU0: SWC1, 0
35200, ECU0: SWC0_CC, 1
35225, ECU0: SWC0_CC, 0
35225, ECU0: SWC1, 1
35250, ECU0: SWC1, 0
35250, ECU0: SWC0_CC, 1
35275, ECU0: SWC0_CC, 0
35275, ECU0: SWC1, 1
35300, ECU0: SWC1, 0
35300, ECU0: SWC0_CC, 1
35325, ECU0: SWC0_CC, 0
35325, ECU0: SWC1, 1
35350, ECU0: SWC1, 0
35350, ECU0: SWC0_CC, 1
35375, ECU0: SWC0_CC, 0
35375, ECU0: SWC1, 1
35400, ECU0: SWC1, 0
35400, ECU0: SWC0_CC, 1
35425, ECU0: SWC0_CC, 0
35425, ECU0: SWC1, 1
35450, ECU0: SWC1, 0
35450, ECU0: SWC0_CC, 1
35475, ECU0: SWC0_CC, 0
35475, ECU0: SWC1, 1
35500, ECU0: SWC1, 0
35500, ECU0: SWC0_CC, 1
35525, ECU0: SWC0_CC, 0
35525, ECU0: SWC1, 1
35550, ECU0: SWC1, 0
35550, ECU0: SWC0_CC, 1
35575, ECU0: SWC0_CC, 0
35575, ECU0: SWC1, 1
35600, ECU0: SWC1, 0
35600, ECU0: SWC0_CC, 1
35625, ECU0: SWC0_CC, 0
35625, ECU0: SWC1, 1
35650, ECU0: SWC1, 0
35650, ECU0: SWC0_CC, 1
35675, ECU0: SWC0_CC, 0
35675, ECU0: SWC1, 1
35700, ECU0: SWC1, 0
35700, ECU0: SWC0_CC, 1
35725, ECU0: SWC0_CC, 0
35725, ECU0: SWC1, 1
35750, ECU0: SWC1, 0
35750, ECU0: SWC0_CC, 1
35775, ECU0: SWC0_CC, 0
35775, ECU0: SWC1, 1
35800, ECU0: SWC1, 0
35800, ECU0: SWC0_CC, 1
35825, ECU0: SWC0_CC, 0
35825, ECU0: SWC1, 1
35850, ECU0: SWC1, 0
35850, ECU0: SWC0_CC, 1
35875, ECU0: SWC0_CC, 0
35875, ECU0: SWC1, 1
35900, ECU0: SWC1, 0
35900, ECU0: SWC0_CC, 1
35925, ECU0: SWC0_CC, 0
35925, ECU0: SWC1, 1
35950, ECU0: SWC1, 0
35950, ECU0: SWC0_CC, 1
35975, ECU0: SWC0_CC, 0
35975, ECU0: SWC1, 1
36000, ECU0: SWC1, 0
36000, ECU0: SWC0_CC, 1
36025, ECU0: SWC0_CC, 0
36025, ECU0: SWC1, 1
36050, ECU0: SWC1, 0
36050, ECU0: SWC0_CC, 1
36075, ECU0: SWC0_CC, 0
36075, ECU0: SWC1, 1
36100, ECU0: SWC1, 0
36100, ECU0: SWC0_CC, 1
36125, ECU0: SWC0_CC, 0
36125, ECU0: SWC1, 1
36150, ECU0: SWC1, 0
36150, ECU0: SWC0_CC, 1
36175, ECU0: SWC0_CC, 0
36175, ECU0: SWC1, 1
36200, ECU0: SWC1, 0
36200, ECU0: SWC0_CC, 1
36225, ECU0: SWC0_CC, 0
36225, ECU0: SWC1, 1
36250, ECU0: SWC1, 0
36250, ECU0: SWC0_CC, 1
36275, ECU0: SWC0_CC, 0
36275, ECU0: SWC1, 1
36300, ECU0: SWC1, 0
36300, ECU0: SWC0_CC, 1
36325, ECU0: SWC0_CC, 0
36325, ECU0: SWC1, 1
36350, ECU0: SWC1, 0
36350, ECU0: SWC0_CC, 1
36375, ECU0: SWC0_CC, 0
36375, ECU0: SWC1, 1
36400, ECU0: SWC1, 0
36400, ECU0: SWC0_CC, 1
36425, ECU0: SWC0_CC, 0
36425, ECU0: SWC1, 1
36450, ECU0: SWC1, 0
36450, ECU0: SWC0_CC, 1
36475, ECU0: SWC0_CC, 0
36475, ECU0: SWC1, 1
36500, ECU0: SWC1, 0
36500, ECU0: SWC0_CC, 1
36525, ECU0: SWC0_CC, 0
36525, ECU0: SWC1, 1
36550, ECU0: SWC1, 0
36550, ECU0: SWC0_CC, 1
36575, ECU0: SWC0_CC, 0
36575, ECU0: SWC1, 1
36600, ECU0: SWC1, 0
36600, ECU0: SWC0_CC, 1
36625, ECU0: SWC0_CC, 0
36625, ECU0: SWC1, 1
36650, ECU0: SWC1, 0
36650, ECU0: SWC0_CC, 1
36675, ECU0: SWC0_CC, 0
36675, ECU0: SWC1, 1
36700, ECU0: SWC1, 0
36700, ECU0: SWC0_CC, 1
36725, ECU0: SWC0_CC, 0
36725, ECU0: SWC1, 1
36750, ECU0: SWC1, 0
36750, ECU0: SWC0_CC, 1
36775, ECU0: SWC0_CC, 0
36775, ECU0: SWC1, 1
36800, ECU0: SWC1, 0
36800, ECU0: SWC0_CC, 1
36825, ECU0: SWC0_CC, 0
36825, ECU0: SWC1, 1
36850, ECU0: SWC1, 0
36850, ECU0: SWC0_CC, 1
36875, ECU0: SWC0_CC, 0
36875, ECU0: SWC1, 1
36900, ECU0: SWC1, 0
36900, ECU0: SWC0_CC, 1
36925, ECU0: SWC0_CC, 0
36925, ECU0: SWC1, 1
36950, ECU0: SWC1, 0
36950, ECU0: SWC0_CC, 1
36975, ECU0: SWC0_CC, 0
36975, ECU0: SWC1, 1
37000, ECU0: SWC1, 0
37000, ECU0: SWC0_CC, 1
37025, ECU0: SWC0_CC, 0
37025, ECU0: SWC1, 1
37050, ECU0: SWC1, 0
37050, ECU0: SWC0_CC, 1
37075, ECU0: SWC0_CC, 0
37075, ECU0: SWC1, 1
37100, ECU0: SWC1, 0
37100, ECU0: SWC0_CC, 1
37125, ECU0: SWC0_CC, 0
37125, ECU0: SWC1, 1
37150, ECU0: SWC1, 0
37150, ECU0: SWC0_CC, 1
37175, ECU0: SWC0_CC, 0
37175, ECU0: SWC1, 1
37200, ECU0: SWC1, 0
37200, ECU0: SWC0_CC, 1
37225, ECU0: SWC0_CC, 0
37225, ECU0: SWC1, 1
37250, ECU0: SWC1, 0
37250, ECU0: SWC0_CC, 1
37275, ECU0: SWC0_CC, 0
37275, ECU0: SWC1, 1
37300, ECU0: SWC1, 0
37300, ECU0: SWC0_CC, 1
37325, ECU0: SWC0_CC, 0
37325, ECU0: SWC1, 1
37350, ECU0: SWC1, 0
37350, ECU0: SWC0_CC, 1
37375, ECU0: SWC0_CC, 0
37375, ECU0: SWC1, 1
37400, ECU0: SWC1, 0
37400, ECU0: SWC0_CC, 1
37425, ECU0: SWC0_CC, 0
37425, ECU0: SWC1, 1
37450, ECU0: SWC1, 0
37450, ECU0: SWC0_CC, 1
37475, ECU0: SWC0_CC, 0
37475, ECU0: SWC1, 1
37500, ECU0: SWC1, 0
37500, ECU0: SWC0_CC, 1
37525, ECU0: SWC0_CC, 0
37525, ECU0: SWC1, 1
37550, ECU0: SWC1, 0
37550, ECU0: SWC0_CC, 1
37575, ECU0: SWC0_CC, 0
37575, ECU0: SWC1, 1
37600, ECU0: SWC1, 0
37600, ECU0: SWC0_CC, 1
37625, ECU0: SWC0_CC, 0
37625, ECU0: SWC1, 1
37650, ECU0: SWC1, 0
37650, ECU0: SWC0_CC, 1
37675, ECU0: SWC0_CC, 0
37675, ECU0: SWC1, 1
37700, ECU0: SWC1, 0
37700, ECU0: SWC0_CC, 1
37725, ECU0: SWC0_CC, 0
37725, ECU0: SWC1, 1
37750, ECU0: SWC1, 0
37750, ECU0: SWC0_CC, 1
37775, ECU0: SWC0_CC, 0
37775, ECU0: SWC1, 1
37800, ECU0: SWC1, 0
37800, ECU0: SWC0_CC, 1
37825, ECU0: SWC0_CC, 0
37825, ECU0: SWC1, 1
37850, ECU0: SWC1, 0
37850, ECU0: SWC0_CC, 1
37875, ECU0: SWC0_CC, 0
37875, ECU0: SWC1, 1
37900, ECU0: SWC1, 0
37900, ECU0: SWC0_CC, 1
37925, ECU0: SWC0_CC, 0
37925, ECU0: SWC1, 1
37950, ECU0: SWC1, 0
37950, ECU0: SWC0_CC, 1
37975, ECU0: SWC0_CC, 0
37975, ECU0: SWC1, 1
38000, ECU0: SWC1, 0
38000, ECU0: SWC0_CC, 1
38025, ECU0: SWC0_CC, 0
38025, ECU0: SWC1, 1
38050, ECU0: SWC1, 0
38050, ECU0: SWC0_CC, 1
38075, ECU0: SWC0_CC, 0
38075, ECU0: SWC1, 1
38100, ECU0: SWC1, 0
38100, ECU0: SWC0_CC, 1
38125, ECU0: SWC0_CC, 0
38125, ECU0: SWC1, 1
38150, ECU0: SWC1, 0
38150, ECU0: SWC0_CC, 1
38175, ECU0: SWC0_CC, 0
38175, ECU0: SWC1, 1
38200, ECU0: SWC1, 0
38200, ECU0: SWC0_CC, 1
38225, ECU0: SWC0_CC, 0
38225, ECU0: SWC1, 1
38250, ECU0: SWC1, 0
38250, ECU0: SWC0_CC, 1
38275, ECU0: SWC0_CC, 0
38275, ECU0: SWC1, 1
38300, ECU0: SWC1, 0
38300, ECU0: SWC0_CC, 1
38325, ECU0: SWC0_CC, 0
38325, ECU0: SWC1, 1
38350, ECU0: SWC1, 0
38350, ECU0: SWC0_CC, 1
38375, ECU0: SWC0_CC, 0
38375, ECU0: SWC1, 1
38400, ECU0: SWC1, 0
38400, ECU0: SWC0_CC, 1
38425, ECU0: SWC0_CC, 0
38425, ECU0: SWC1, 1
38450, ECU0: SWC1, 0
38450, ECU0: SWC0_CC, 1
38475, ECU0: SWC0_CC, 0
38475, ECU0: SWC1, 1
38500, ECU0: SWC1, 0
38500, ECU0: SWC0_CC, 1
38525, ECU0: SWC0_CC, 0
38525, ECU0: SWC1, 1
38550, ECU0: SWC1, 0
38550, ECU0: SWC0_CC, 1
38575, ECU0: SWC0_CC, 0
38575, ECU0: SWC1, 1
38600, ECU0: SWC1, 0
38600, ECU0: SWC0_CC, 1
38625, ECU0: SWC0_CC, 0
38625, ECU0: SWC1, 1
38650, ECU0: SWC1, 0
38650, ECU0: SWC0_CC, 1
38675, ECU0: SWC0_CC, 0
38675, ECU0: SWC1, 1
38700, ECU0: SWC1, 0
38700, ECU0: SWC0_CC, 1
38725, ECU0: SWC0_CC, 0
38725, ECU0: SWC1, 1
38750, ECU0: SWC1, 0
38750, ECU0: SWC0_CC, 1
38775, ECU0: SWC0_CC, 0
38775, ECU0: SWC1, 1
38800, ECU0: SWC1, 0
38800, ECU0: SWC0_CC, 1
38825, ECU0: SWC0_CC, 0
38825, ECU0: SWC1, 1
38850, ECU0: SWC1, 0
38850, ECU0: SWC0_CC, 1
38875, ECU0: SWC0_CC, 0
38875, ECU0: SWC1, 1
38900, ECU0: SWC1, 0
38900, ECU0: SWC0_CC, 1
38925, ECU0: SWC0_CC, 0
38925, ECU0: SWC1, 1
38950, ECU0: SWC1, 0
38950, ECU0: SWC0_CC, 1
38975, ECU0: SWC0_CC, 0
38975, ECU0: SWC1, 1
39000, ECU0: SWC1, 0
39000, ECU0: SWC0_CC, 1
39025, ECU0: SWC0_CC, 0
39025, ECU0: SWC1, 1
39050, ECU0: SWC1, 0
39050, ECU0: SWC0_CC, 1
39075, ECU0: SWC0_CC, 0
39075, ECU0: SWC1, 1
39100, ECU0: SWC1, 0
39100, ECU0: SWC0_CC, 1
39125, ECU0: SWC0_CC, 0
39125, ECU0: SWC1, 1
39150, ECU0: SWC1, 0
39150, ECU0: SWC0_CC, 1
39175, ECU0: SWC0_CC, 0
39175, ECU0: SWC1, 1
39200, ECU0: SWC1, 0
39200, ECU0: SWC0_CC, 1
39225, ECU0: SWC0_CC, 0
39225, ECU0: SWC1, 1
39250, ECU0: SWC1, 0
39250, ECU0: SWC0_CC, 1
39275, ECU0: SWC0_CC, 0
39275, ECU0: SWC1, 1
39300, ECU0: SWC1, 0
39300, ECU0: SWC0_CC, 1
39325, ECU0: SWC0_CC, 0
39325, ECU0: SWC1, 1
39350, ECU0: SWC1, 0
39350, ECU0: SWC0_CC, 1
39375, ECU0: SWC0_CC, 0
39375, ECU0: SWC1, 1
39400, ECU0: SWC1, 0
39400, ECU0: SWC0_CC, 1
39425, ECU0: SWC0_CC, 0
39425, ECU0: SWC1, 1
39450, ECU0: SWC1, 0
39450, ECU0: SWC0_CC, 1
39475, ECU0: SWC0_CC, 0
39475, ECU0: SWC1, 1
39500, ECU0: SWC1, 0
39500, ECU0: SWC0_CC, 1
39525, ECU0: SWC0_CC, 0
39525, ECU0: SWC1, 1
39550, ECU0: SWC1, 0
39550, ECU0: SWC0_CC, 1
39575, ECU0: SWC0_CC, 0
39575, ECU0: SWC1, 1
39600, ECU0: SWC1, 0
39600, ECU0: SWC0_CC, 1
39625, ECU0: SWC0_CC, 0
39625, ECU0: SWC1, 1
39650, ECU0: SWC1, 0
39650, ECU0: SWC0_CC, 1
39675, ECU0: SWC0_CC, 0
39675, ECU0: SWC1, 1
39700, ECU0: SWC1, 0
39700, ECU0: SWC0_CC, 1
39725, ECU0: SWC0_CC, 0
39725, ECU0: SWC1, 1
39750, ECU0: SWC1, 0
39750, ECU0: SWC0_CC, 1
39775, ECU0: SWC0_CC, 0
39775, ECU0: SWC1, 1
39800, ECU0: SWC1, 0
39800, ECU0: SWC0_CC, 1
39825, ECU0: SWC0_CC, 0
39825, ECU0: SWC1, 1
39850, ECU0: SWC1, 0
39850, ECU0: SWC0_CC, 1
39875, ECU0: SWC0_CC, 0
39875, ECU0: SWC1, 1
39900, ECU0: SWC1, 0
39900, ECU0: SWC0_CC, 1
39925, ECU0: SWC0_CC, 0
39925, ECU0: SWC1, 1
39950, ECU0: SWC1, 0
39950, ECU0: SWC0_CC, 1
39975, ECU0: SWC0_CC, 0
39975, ECU0: SWC1, 1
40000, ECU0: SWC1, 0
40000, ECU0: SWC0_CC, 1
40025, ECU0: SWC0_CC, 0
40025, ECU0: SWC1, 1
40050, ECU0: SWC1, 0
40050, ECU0: SWC0_CC, 1
40075, ECU0: SWC0_CC, 0
40075, ECU0: SWC1, 1
40100, ECU0: SWC1, 0
40100, ECU0: SWC0_CC, 1
40125, ECU0: SWC0_CC, 0
40125, ECU0: SWC1, 1
40150, ECU0: SWC1, 0
40150, ECU0: SWC0_CC, 1
40175, ECU0: SWC0_CC, 0
40175, ECU0: SWC1, 1
40200, ECU0: SWC1, 0
40200, ECU0: SWC0_CC, 1
40225, ECU0: SWC0_CC, 0
40225, ECU0: SWC1, 1
40250, ECU0: SWC1, 0
40250, ECU0: SWC0_CC, 1
40275, ECU0: SWC0_CC, 0
40275, ECU0: SWC1, 1
40300, ECU0: SWC1, 0
40300, ECU0: SWC0_CC, 1
40325, ECU0: SWC0_CC, 0
40325, ECU0: SWC1, 1
40350, ECU0: SWC1, 0
40350, ECU0: SWC0_CC, 1
40375, ECU0: SWC0_CC, 0
40375, ECU0: SWC1, 1
40400, ECU0: SWC1, 0
40400, ECU0: SWC0_CC, 1
40425, ECU0: SWC0_CC, 0
40425, ECU0: SWC1, 1
40450, ECU0: SWC1, 0
40450, ECU0: SWC0_CC, 1
40475, ECU0: SWC0_CC, 0
40475, ECU0: SWC1, 1
40500, ECU0: SWC1, 0
40500, ECU0: SWC0_CC, 1
40525, ECU0: SWC0_CC, 0
40525, ECU0: SWC1, 1
40550, ECU0: SWC1, 0
40550, ECU0: SWC0_CC, 1
40575, ECU0: SWC0_CC, 0
40575, ECU0: SWC1, 1
40600, ECU0: SWC1, 0
40600, ECU0: SWC0_CC, 1
40625, ECU0: SWC0_CC, 0
40625, ECU0: SWC1, 1
40650, ECU0: SWC1, 0
40650, ECU0: SWC0_CC, 1
40675, ECU0: SWC0_CC, 0
40675, ECU0: SWC1, 1
40700, ECU0: SWC1, 0
40700, ECU0: SWC0_CC, 1
40725, ECU0: SWC0_CC, 0
40725, ECU0: SWC1, 1
40750, ECU0: SWC1, 0
40750, ECU0: SWC0_CC, 1
40775, ECU0: SWC0_CC, 0
40775, ECU0: SWC1, 1
40800, ECU0: SWC1, 0
40800, ECU0: SWC0_CC, 1
40825, ECU0: SWC0_CC, 0
40825, ECU0: SWC1, 1
40850, ECU0: SWC1, 0
40850, ECU0: SWC0_CC, 1
40875, ECU0: SWC0_CC, 0
40875, ECU0: SWC1, 1
40900, ECU0: SWC1, 0
40900, ECU0: SWC0_CC, 1
40925, ECU0: SWC0_CC, 0
40925, ECU0: SWC1, 1
40950, ECU0: SWC1, 0
40950, ECU0: SWC0_CC, 1
40975, ECU0: SWC0_CC, 0
40975, ECU0: SWC1, 1
41000, ECU0: SWC1, 0
41000, ECU0: SWC0_CC, 1
41025, ECU0: SWC0_CC, 0
41025, ECU0: SWC1, 1
41050, ECU0: SWC1, 0
41050, ECU0: SWC0_CC, 1
41075, ECU0: SWC0_CC, 0
41075, ECU0: SWC1, 1
41100, ECU0: SWC1, 0
41100, ECU0: SWC0_CC, 1
41125, ECU0: SWC0_CC, 0
41125, ECU0: SWC1, 1
41150, ECU0: SWC1, 0
41150, ECU0: SWC0_CC, 1
41175, ECU0: SWC0_CC, 0
41175, ECU0: SWC1, 1
41200, ECU0: SWC1, 0
41200, ECU0: SWC0_CC, 1
41225, ECU0: SWC0_CC, 0
41225, ECU0: SWC1, 1
41250, ECU0: SWC1, 0
41250, ECU0: SWC0_CC, 1
41275, ECU0: SWC0_CC, 0
41275, ECU0: SWC1, 1
41300, ECU0: SWC1, 0
41300, ECU0: SWC0_CC, 1
41325, ECU0: SWC0_CC, 0
41325, ECU0: SWC1, 1
41350, ECU0: SWC1, 0
41350, ECU0: SWC0_CC, 1
41375, ECU0: SWC0_CC, 0
41375, ECU0: SWC1, 1
41400, ECU0: SWC1, 0
41400, ECU0: SWC0_CC, 1
41425, ECU0: SWC0_CC, 0
41425, ECU0: SWC1, 1
41450, ECU0: SWC1, 0
41450, ECU0: SWC0_CC, 1
41475, ECU0: SWC0_CC, 0
41475, ECU0: SWC1, 1
41500, ECU0: SWC1, 0
41500, ECU0: SWC0_CC, 1
41525, ECU0: SWC0_CC, 0
41525, ECU0: SWC1, 1
41550, ECU0: SWC1, 0
41550, ECU0: SWC0_CC, 1
41575, ECU0: SWC0_CC, 0
41575, ECU0: SWC1, 1
41600, ECU0: SWC1, 0
41600, ECU0: SWC0_CC, 1
41625, ECU0: SWC0_CC, 0
41625, ECU0: SWC1, 1
41650, ECU0: SWC1, 0
41650, ECU0: SWC0_CC, 1
41675, ECU0: SWC0_CC, 0
41675, ECU0: SWC1, 1
41700, ECU0: SWC1, 0
41700, ECU0: SWC0_CC, 1
41725, ECU0: SWC0_CC, 0
41725, ECU0: SWC1, 1
41750, ECU0: SWC1, 0
41750, ECU0: SWC0_CC, 1
41775, ECU0: SWC0_CC, 0
41775, ECU0: SWC1, 1
41800, ECU0: SWC1, 0
41800, ECU0: SWC0_CC, 1
41825, ECU0: SWC0_CC, 0
41825, ECU0: SWC1, 1
41850, ECU0: SWC1, 0
41850, ECU0: SWC0_CC, 1
41875, ECU0: SWC0_CC, 0
41875, ECU0: SWC1, 1
41900, ECU0: SWC1, 0
41900, ECU0: SWC0_CC, 1
41925, ECU0: SWC0_CC, 0
41925, ECU0: SWC1, 1
41950, ECU0: SWC1, 0
41950, ECU0: SWC0_CC, 1
41975, ECU0: SWC0_CC, 0
41975, ECU0: SWC1, 1
42000, ECU0: SWC1, 0
42000, ECU0: SWC0_CC, 1
42025, ECU0: SWC0_CC, 0
42025, ECU0: SWC1, 1
42050, ECU0: SWC1, 0
42050, ECU0: SWC0_CC, 1
42075, ECU0: SWC0_CC, 0
42075, ECU0: SWC1, 1
42100, ECU0: SWC1, 0
42100, ECU0: SWC0_CC, 1
42125, ECU0: SWC0_CC, 0
42125, ECU0: SWC1, 1
42150, ECU0: SWC1, 0
42150, ECU0: SWC0_CC, 1
42175, ECU0: SWC0_CC, 0
42175, ECU0: SWC1, 1
42200, ECU0: SWC1, 0
42200, ECU0: SWC0_CC, 1
42225, ECU0: SWC0_CC, 0
42225, ECU0: SWC1, 1
42250, ECU0: SWC1, 0
42250, ECU0: SWC0_CC, 1
42275, ECU0: SWC0_CC, 0
42275, ECU0: SWC1, 1
42300, ECU0: SWC1, 0
42300, ECU0: SWC0_CC, 1
42325, ECU0: SWC0_CC, 0
42325, ECU0: SWC1, 1
42350, ECU0: SWC1, 0
42350, ECU0: SWC0_CC, 1
42375, ECU0: SWC0_CC, 0
42375, ECU0: SWC1, 1
42400, ECU0: SWC1, 0
42400, ECU0: SWC0_CC, 1
42425, ECU0: SWC0_CC, 0
42425, ECU0: SWC1, 1
42450, ECU0: SWC1, 0
42450, ECU0: SWC0_CC, 1
42475, ECU0: SWC0_CC, 0
42475, ECU0: SWC1, 1
42500, ECU0: SWC1, 0
42500, ECU0: SWC0_CC, 1
42525, ECU0: SWC0_CC, 0
42525, ECU0: SWC1, 1
42550, ECU0: SWC1, 0
42550, ECU0: SWC0_CC, 1
42575, ECU0: SWC0_CC, 0
42575, ECU0: SWC1, 1
42600, ECU0: SWC1, 0
42600, ECU0: SWC0_CC, 1
42625, ECU0: SWC0_CC, 0
42625, ECU0: SWC1, 1
42650, ECU0: SWC1, 0
42650, ECU0: SWC0_CC, 1
42675, ECU0: SWC0_CC, 0
